Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,87
10/07,92,87
11/07,93,90
12/07,95,91
13/07,97,93
14/07,102,95
15/07,123,100
16/07,129,121
17/07,147,127
18/07,158,144
19/07,174,155
20/07,197,171
21/07,229,193
22/07,287,225
23/07,323,281
24/07,409,316
25/07,437,400
26/07,511,427
27/07,581,499
28/07,663,567
29/07,840,647
30/07,974,819
31/07,1194,949
01/08,1375,1163
02/08,1613,1339
03/08,1814,1570
04/08,2014,1765
05/08,2116,1959
06/08,2334,2058
07/08,2588,2270
08/08,2770,2517
09/08,2877,2694
10/08,3161,2798
11/08,3344,3074
12/08,3475,3252
13/08,3641,3379
14/08,3707,3540
15/08,3881,3605
16/08,3971,3774
17/08,4161,3861
18/08,4291,4046
19/08,4412,4172
20/08,4461,4290
21/08,4606,4337
22/08,4804,4478
23/08,4826,4671
24/08,4919,4692
25/08,5121,4782
26/08,5159,4654
27/08,5305,4534
28/08,5616,4421
29/08,5814,4322
30/08,,4250
31/08,,4190
01/09,,4281
02/09,,5098
03/09,,7108
04/09,,10512
05/09,,14464
