Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,19
10/07,11,22
11/07,10,16
12/07,10,13
13/07,15,14
14/07,14,21
15/07,15,19
16/07,16,20
17/07,15,22
18/07,14,21
19/07,15,19
20/07,16,21
21/07,15,22
22/07,19,22
23/07,20,27
24/07,25,28
25/07,21,35
26/07,23,29
27/07,22,33
28/07,23,31
29/07,17,33
30/07,21,25
31/07,17,30
01/08,15,24
02/08,11,21
03/08,11,16
04/08,10,16
05/08,10,14
06/08,11,15
07/08,10,16
08/08,13,15
09/08,14,19
10/08,18,21
11/08,19,27
12/08,46,27
13/08,68,68
14/08,91,100
15/08,93,134
16/08,116,137
17/08,142,170
18/08,126,208
19/08,120,184
20/08,168,174
21/08,155,243
22/08,170,223
23/08,274,246
24/08,354,401
25/08,,520
26/08,,820
27/08,,1403
28/08,,2590
29/08,,5073
30/08,,10568
31/08,,21180
01/09,,30720
02/09,,40563
03/09,,56862
04/09,,90260
05/09,,104315
