Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,457
10/07,291,474
11/07,213,448
12/07,248,325
13/07,347,379
14/07,328,529
15/07,344,496
16/07,409,515
17/07,393,606
18/07,385,577
19/07,395,559
20/07,461,568
21/07,423,659
22/07,478,600
23/07,519,672
24/07,580,725
25/07,527,806
26/07,595,728
27/07,618,816
28/07,655,845
29/07,669,890
30/07,770,904
31/07,747,1036
01/08,776,1002
02/08,721,1037
03/08,727,962
04/08,697,969
05/08,674,929
06/08,692,897
07/08,828,920
08/08,932,1099
09/08,1121,1236
10/08,1356,1484
11/08,1514,1792
12/08,1756,1999
13/08,2082,2315
14/08,2476,2743
15/08,2710,3258
16/08,2938,3562
17/08,3081,3858
18/08,3173,4040
19/08,3228,4155
20/08,3552,4220
21/08,3587,4628
22/08,3841,4653
23/08,4169,4964
24/08,4282,5355
25/08,4285,5448
26/08,4180,5418
27/08,3966,5250
28/08,3672,4944
29/08,3554,4538
30/08,,5642
31/08,,7039
01/09,,8842
02/09,,11172
03/09,,14204
04/09,,18171
05/09,,23371
06/09,,30153
07/09,,38993
08/09,,50516
09/09,,65524
10/09,,84994
11/09,,110095
12/09,,142154
13/09,,182609
