Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,6,12
12/07,7,8
13/07,12,10
14/07,12,17
15/07,14,16
16/07,16,18
17/07,19,22
18/07,24,25
19/07,23,31
20/07,27,30
21/07,25,34
22/07,26,31
23/07,28,32
24/07,31,34
25/07,29,38
26/07,31,35
27/07,36,37
28/07,30,43
29/07,40,36
30/07,43,49
31/07,48,52
01/08,53,57
02/08,54,64
03/08,54,65
04/08,68,65
05/08,64,81
06/08,59,77
07/08,66,71
08/08,62,79
09/08,61,75
10/08,70,73
11/08,71,85
12/08,72,86
13/08,78,87
14/08,79,94
15/08,83,96
16/08,92,100
17/08,140,110
18/08,138,169
19/08,203,166
20/08,220,243
21/08,267,264
22/08,282,320
23/08,350,337
24/08,314,416
25/08,315,374
26/08,257,373
27/08,251,303
28/08,224,295
29/08,215,262
30/08,,306
31/08,,358
01/09,,419
02/09,,490
03/09,,574
04/09,,673
05/09,,788
06/09,,923
07/09,,1081
08/09,,1264
09/09,,1477
10/09,,1724
11/09,,2008
12/09,,2334
13/09,,2708
