Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,19
15/07,13,16
16/07,13,17
17/07,10,17
18/07,9,13
19/07,12,12
20/07,17,15
21/07,17,23
22/07,18,22
23/07,15,24
24/07,17,21
25/07,10,22
26/07,12,14
27/07,12,15
28/07,13,16
29/07,12,18
30/07,14,16
31/07,14,19
01/08,17,19
02/08,17,22
03/08,16,22
04/08,16,21
05/08,17,22
06/08,18,22
07/08,23,25
08/08,46,31
09/08,65,62
10/08,85,87
11/08,98,114
12/08,106,130
13/08,99,142
14/08,102,132
15/08,104,137
16/08,104,138
17/08,135,139
18/08,163,180
19/08,,217
20/08,,290
21/08,,386
22/08,,515
23/08,,687
24/08,,916
25/08,,1220
26/08,,1622
27/08,,2152
28/08,,2848
29/08,,3750
30/08,,4859
