Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,591
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,186
15/07,205,164
16/07,216,203
17/07,146,216
18/07,153,145
19/07,364,151
20/07,136,363
21/07,123,136
22/07,259,121
23/07,193,257
24/07,182,193
25/07,484,180
26/07,110,479
27/07,462,109
28/07,336,459
29/07,290,329
30/07,233,286
31/07,276,231
01/08,132,273
02/08,400,131
03/08,183,394
04/08,249,180
05/08,480,245
06/08,831,471
07/08,400,821
08/08,681,395
09/08,686,673
10/08,141,679
11/08,322,141
12/08,356,316
13/08,216,351
14/08,232,213
15/08,207,229
16/08,145,204
17/08,193,144
18/08,150,189
19/08,221,149
20/08,165,495
21/08,236,495
22/08,144,496
23/08,262,497
24/08,,499
25/08,,501
26/08,,505
27/08,,509
28/08,,515
29/08,,523
30/08,,533
