Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,169
10/07,92,169
11/07,93,177
12/07,95,179
13/07,97,183
14/07,102,186
15/07,123,194
16/07,129,215
17/07,147,227
18/07,158,256
19/07,174,275
20/07,197,301
21/07,229,330
22/07,287,366
23/07,323,427
24/07,409,464
25/07,437,552
26/07,511,581
27/07,581,660
28/07,663,737
29/07,840,815
30/07,974,987
31/07,1194,1119
01/08,1375,1335
02/08,1613,1510
03/08,1814,1743
04/08,2014,1940
05/08,2116,2134
06/08,2334,2233
07/08,2588,2448
08/08,2770,2694
09/08,2877,2873
10/08,3161,2980
11/08,3344,3257
12/08,3475,3439
13/08,3641,3570
14/08,3707,3735
15/08,3881,3799
16/08,3971,3977
17/08,4161,4064
18/08,4291,4250
19/08,4412,4379
20/08,4461,4453
21/08,4606,4512
22/08,4804,4558
23/08,4826,4594
24/08,,4619
25/08,,4635
26/08,,4644
27/08,,4645
28/08,,4641
29/08,,4631
30/08,,4616
