Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,32
11/07,39,38
12/07,49,42
13/07,69,52
14/07,62,73
15/07,62,67
16/07,72,66
17/07,68,76
18/07,57,73
19/07,62,61
20/07,74,66
21/07,68,79
22/07,71,73
23/07,105,76
24/07,109,112
25/07,104,116
26/07,113,111
27/07,122,121
28/07,119,130
29/07,126,127
30/07,145,134
31/07,159,154
01/08,182,169
02/08,166,194
03/08,163,177
04/08,165,174
05/08,137,176
06/08,139,146
07/08,159,148
08/08,174,170
09/08,174,186
10/08,201,185
11/08,174,214
12/08,156,186
13/08,149,166
14/08,152,159
15/08,141,162
16/08,163,150
17/08,151,173
18/08,173,160
19/08,,184
20/08,,196
21/08,,209
22/08,,222
23/08,,237
24/08,,252
25/08,,268
26/08,,285
27/08,,303
28/08,,323
29/08,,343
30/08,,365
