Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,28
10/07,7,31
11/07,8,33
12/07,10,35
13/07,13,40
14/07,14,44
15/07,16,47
16/07,17,50
17/07,18,53
18/07,20,56
19/07,22,60
20/07,23,65
21/07,25,68
22/07,28,71
23/07,31,75
24/07,33,79
25/07,41,82
26/07,42,93
27/07,47,95
28/07,57,103
29/07,64,113
30/07,71,120
31/07,79,128
01/08,85,136
02/08,101,143
03/08,108,159
04/08,125,167
05/08,152,184
06/08,198,212
07/08,217,260
08/08,259,279
09/08,306,323
10/08,317,373
11/08,342,384
12/08,363,410
13/08,377,433
14/08,393,448
15/08,406,464
16/08,420,478
17/08,436,492
18/08,446,508
19/08,462,519
20/08,477,536
21/08,493,608
22/08,504,679
23/08,525,749
24/08,529,816
25/08,,883
26/08,,948
27/08,,1012
28/08,,1075
29/08,,1137
30/08,,1198
31/08,,1258
