Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,22
10/07,25,24
11/07,115,24
12/07,58,114
13/07,99,57
14/07,51,98
15/07,58,51
16/07,168,56
17/07,141,167
18/07,260,140
19/07,147,258
20/07,374,147
21/07,220,371
22/07,107,217
23/07,121,105
24/07,112,118
25/07,522,109
26/07,348,507
27/07,606,342
28/07,208,598
29/07,486,196
30/07,206,465
31/07,116,200
01/08,78,114
02/08,25,76
03/08,60,24
04/08,63,55
05/08,236,60
06/08,171,224
07/08,321,164
08/08,215,304
09/08,326,206
10/08,35,316
11/08,241,34
12/08,53,235
13/08,351,53
14/08,198,341
15/08,299,191
16/08,215,291
17/08,153,206
18/08,227,146
19/08,412,217
20/08,334,400
21/08,276,323
22/08,134,270
23/08,141,131
24/08,241,140
25/08,238,237
26/08,39,233
27/08,21,39
28/08,35,21
29/08,400,35
30/08,486,392
31/08,214,-220
01/09,500,-216
02/09,513,-213
03/09,316,-213
04/09,,-211
05/09,,-211
06/09,,-211
07/09,,-205
08/09,,-202
09/09,,-195
10/09,,-188
