Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,22
10/07,21,23
11/07,9,24
12/07,8,10
13/07,12,9
14/07,13,13
15/07,12,15
16/07,15,13
17/07,15,16
18/07,13,16
19/07,13,15
20/07,15,15
21/07,14,17
22/07,18,17
23/07,22,21
24/07,26,25
25/07,23,30
26/07,25,27
27/07,26,30
28/07,23,31
29/07,21,27
30/07,27,25
31/07,26,31
01/08,29,30
02/08,29,33
03/08,31,33
04/08,26,36
05/08,26,30
06/08,22,29
07/08,25,25
08/08,27,29
09/08,34,31
10/08,38,39
11/08,50,43
12/08,65,57
13/08,101,73
14/08,161,114
15/08,218,182
16/08,241,246
17/08,233,271
18/08,209,261
19/08,183,233
20/08,152,205
21/08,118,171
22/08,108,134
23/08,94,122
24/08,130,108
25/08,195,149
26/08,230,224
27/08,326,263
28/08,422,369
29/08,405,473
30/08,,451
31/08,,490
01/09,,520
02/09,,538
03/09,,548
04/09,,552
05/09,,558
06/09,,577
07/09,,605
08/09,,627
09/09,,658
10/09,,698
