Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,51
10/07,34,53
11/07,36,55
12/07,39,58
13/07,42,63
14/07,43,67
15/07,71,69
16/07,71,97
17/07,80,97
18/07,91,110
19/07,91,127
20/07,97,127
21/07,140,134
22/07,163,180
23/07,187,204
24/07,233,228
25/07,297,275
26/07,395,339
27/07,451,442
28/07,479,502
29/07,645,529
30/07,786,692
31/07,833,831
01/08,910,877
02/08,1151,953
03/08,1269,1191
04/08,1364,1308
05/08,1411,1401
06/08,1545,1447
07/08,1688,1580
08/08,1860,1720
09/08,1974,1890
10/08,2159,2004
11/08,2292,2186
12/08,2421,2319
13/08,2636,2448
14/08,2905,2662
15/08,3004,2927
16/08,3165,3027
17/08,3207,3185
18/08,3247,3226
19/08,3311,3266
20/08,3379,3330
21/08,3442,3397
22/08,3482,3459
23/08,3536,3500
24/08,3553,3555
25/08,3585,3572
26/08,3643,3605
27/08,3686,3663
28/08,3717,3707
29/08,3748,3738
30/08,3776,3767
31/08,3845,3794
01/09,3868,3804
02/09,3913,3808
03/09,3997,3805
04/09,4026,3795
05/09,,3781
06/09,,3761
07/09,,3738
08/09,,3711
09/09,,3681
10/09,,3648
11/09,,3613
