Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,126
10/07,98,138
11/07,101,138
12/07,105,143
13/07,123,149
14/07,135,173
15/07,175,190
16/07,178,231
17/07,188,235
18/07,200,249
19/07,215,267
20/07,252,287
21/07,275,331
22/07,348,355
23/07,388,432
24/07,462,472
25/07,510,548
26/07,681,597
27/07,799,776
28/07,1137,902
29/07,1161,1233
30/07,1384,1257
31/07,1651,1478
01/08,1820,1744
02/08,2064,1911
03/08,2473,2154
04/08,2564,2560
05/08,2630,2650
06/08,2747,2716
07/08,2828,2832
08/08,3013,2912
09/08,3092,3096
10/08,3254,3176
11/08,3383,3337
12/08,3515,3466
13/08,3613,3599
14/08,3741,3697
15/08,3819,3824
16/08,3925,3903
17/08,4049,4008
18/08,4133,4132
19/08,4267,4216
20/08,4349,4350
21/08,4468,4436
22/08,4548,4525
23/08,4635,4615
24/08,4714,4707
25/08,,4801
26/08,,4896
27/08,,4994
28/08,,5093
29/08,,5193
30/08,,5296
31/08,,5400
