Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,9
10/07,2,7
11/07,2,5
12/07,4,5
13/07,6,9
14/07,5,13
15/07,6,12
16/07,7,14
17/07,6,17
18/07,6,13
19/07,6,13
20/07,6,13
21/07,6,13
22/07,8,12
23/07,9,16
24/07,9,17
25/07,10,19
26/07,13,19
27/07,13,25
28/07,13,25
29/07,14,24
30/07,16,27
31/07,13,29
01/08,14,24
02/08,16,24
03/08,14,28
04/08,15,25
05/08,22,25
06/08,31,36
07/08,45,51
08/08,48,73
09/08,85,77
10/08,95,133
11/08,97,146
12/08,122,147
13/08,151,182
14/08,121,221
15/08,136,175
16/08,131,194
17/08,103,183
18/08,102,142
19/08,98,138
20/08,82,130
21/08,79,106
22/08,77,101
23/08,46,97
24/08,44,57
25/08,30,53
26/08,24,35
27/08,36,28
28/08,46,41
29/08,,46
30/08,,53
31/08,,62
01/09,,72
02/09,,84
03/09,,99
04/09,,118
05/09,,141
06/09,,169
07/09,,204
08/09,,248
09/09,,303
10/09,,371
11/09,,457
12/09,,565
