Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,108
10/07,105,112
11/07,109,117
12/07,114,121
13/07,119,126
14/07,133,132
15/07,177,147
16/07,178,190
17/07,183,191
18/07,190,196
19/07,194,204
20/07,211,208
21/07,271,226
22/07,313,286
23/07,529,327
24/07,642,541
25/07,785,653
26/07,933,794
27/07,1014,941
28/07,1056,1022
29/07,1276,1063
30/07,1408,1280
31/07,1520,1410
01/08,1834,1520
02/08,2064,1829
03/08,2239,2055
04/08,2447,2227
05/08,2577,2432
06/08,2676,2560
07/08,2818,2658
08/08,2946,2797
09/08,3037,2923
10/08,3176,3013
11/08,3253,3149
12/08,3351,3225
13/08,3459,3322
14/08,3553,3429
15/08,3710,3521
16/08,3822,3677
17/08,3965,3787
18/08,4108,3928
19/08,4232,4069
20/08,4349,4191
21/08,4481,4306
22/08,4496,4436
23/08,4646,4450
24/08,4712,4599
25/08,4880,4664
26/08,4993,4831
27/08,5105,4942
28/08,5247,5053
29/08,5396,5193
30/08,5505,5339
31/08,5589,5283
01/09,5713,5228
02/09,5876,5175
03/09,6227,5123
04/09,,5073
05/09,,5024
06/09,,4976
07/09,,4929
08/09,,4882
09/09,,4835
10/09,,4789
