Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,383
10/07,148,135
11/07,104,149
12/07,249,104
13/07,189,247
14/07,234,186
15/07,249,230
16/07,222,241
17/07,26,220
18/07,369,27
19/07,231,366
20/07,82,229
21/07,243,82
22/07,333,239
23/07,147,327
24/07,271,144
25/07,39,265
26/07,223,41
27/07,340,223
28/07,14,333
29/07,301,14
30/07,429,291
31/07,43,415
01/08,230,42
02/08,180,223
03/08,42,174
04/08,37,43
05/08,873,35
06/08,22,839
07/08,410,24
08/08,202,392
09/08,92,193
10/08,180,92
11/08,214,172
12/08,122,206
13/08,194,119
14/08,188,188
15/08,168,171
16/08,216,165
17/08,230,203
18/08,227,221
19/08,235,221
20/08,219,228
21/08,218,211
22/08,173,212
23/08,198,169
24/08,257,193
25/08,342,250
26/08,225,333
27/08,355,218
28/08,253,342
29/08,366,242
30/08,330,356
31/08,320,96
01/09,343,96
02/09,378,99
03/09,362,102
04/09,,105
05/09,,107
06/09,,100
07/09,,94
08/09,,84
09/09,,83
10/09,,82
