Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,150
10/07,6,153
11/07,6,166
12/07,7,170
13/07,9,173
14/07,10,180
15/07,11,190
16/07,13,193
17/07,17,206
18/07,20,227
19/07,21,242
20/07,25,252
21/07,35,280
22/07,41,312
23/07,45,333
24/07,55,342
25/07,59,372
26/07,68,381
27/07,76,413
28/07,88,444
29/07,93,452
30/07,96,458
31/07,101,462
01/08,116,468
02/08,126,484
03/08,132,497
04/08,149,504
05/08,157,522
06/08,167,531
07/08,179,543
08/08,190,556
09/08,199,569
10/08,224,580
11/08,235,607
12/08,249,620
13/08,258,638
14/08,283,649
15/08,311,675
16/08,340,713
17/08,355,743
18/08,377,759
19/08,411,786
20/08,430,827
21/08,450,848
22/08,482,872
23/08,511,914
24/08,524,951
25/08,544,969
26/08,579,998
27/08,592,1044
28/08,598,1063
29/08,603,1071
30/08,615,1079
31/08,643,1598
01/09,655,2156
02/09,667,2748
03/09,673,3364
04/09,,3994
05/09,,4624
06/09,,5238
07/09,,5827
08/09,,6383
09/09,,6903
10/09,,7402
