Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,25
11/07,17,18
12/07,24,19
13/07,38,26
14/07,36,43
15/07,42,40
16/07,45,47
17/07,45,50
18/07,38,50
19/07,32,43
20/07,37,37
21/07,38,42
22/07,43,44
23/07,45,50
24/07,54,52
25/07,46,63
26/07,48,54
27/07,49,57
28/07,55,58
29/07,57,66
30/07,89,68
31/07,94,105
01/08,105,111
02/08,110,123
03/08,124,128
04/08,104,144
05/08,92,121
06/08,88,106
07/08,92,100
08/08,88,105
09/08,116,100
10/08,147,132
11/08,171,168
12/08,178,195
13/08,206,202
14/08,225,235
15/08,222,257
16/08,225,255
17/08,263,258
18/08,257,304
19/08,229,297
20/08,274,265
21/08,327,318
22/08,301,379
23/08,280,350
24/08,266,324
25/08,222,307
26/08,155,257
27/08,130,179
28/08,140,150
29/08,134,161
30/08,,153
31/08,,176
01/09,,206
02/09,,248
03/09,,311
04/09,,401
05/09,,520
06/09,,681
07/09,,891
08/09,,1155
09/09,,1460
10/09,,1804
