Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,14
10/07,2,11
11/07,2,8
12/07,4,7
13/07,6,15
14/07,5,21
15/07,6,19
16/07,7,21
17/07,6,26
18/07,6,21
19/07,6,20
20/07,6,21
21/07,6,20
22/07,8,18
23/07,9,23
24/07,9,26
25/07,10,28
26/07,13,29
27/07,13,36
28/07,13,37
29/07,14,35
30/07,16,39
31/07,13,42
01/08,14,35
02/08,16,34
03/08,14,40
04/08,15,34
05/08,22,35
06/08,31,50
07/08,45,71
08/08,48,99
09/08,85,105
10/08,95,179
11/08,97,195
12/08,122,196
13/08,151,241
14/08,121,290
15/08,136,227
16/08,131,250
17/08,103,234
18/08,102,179
19/08,98,173
20/08,82,162
21/08,79,131
22/08,77,123
23/08,62,117
24/08,108,92
25/08,136,153
26/08,165,187
27/08,203,216
28/08,252,253
29/08,215,297
30/08,,353
31/08,,425
01/09,,517
02/09,,634
03/09,,784
04/09,,974
05/09,,1212
06/09,,1507
07/09,,1866
08/09,,2291
09/09,,2775
10/09,,3305
11/09,,3856
12/09,,4399
13/09,,4905
