Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,11
10/07,23,160
11/07,17,26
12/07,41,21
13/07,37,44
14/07,115,42
15/07,41,121
16/07,98,47
17/07,43,102
18/07,253,54
19/07,283,257
20/07,92,287
21/07,176,95
22/07,160,183
23/07,115,161
24/07,146,114
25/07,80,146
26/07,134,81
27/07,16,140
28/07,65,20
29/07,99,65
30/07,240,98
31/07,64,231
01/08,129,66
02/08,154,126
03/08,248,150
04/08,191,237
05/08,163,181
06/08,206,157
07/08,175,198
08/08,122,167
09/08,84,120
10/08,229,86
11/08,141,220
12/08,179,139
13/08,93,176
14/08,370,94
15/08,209,348
16/08,149,205
17/08,269,143
18/08,303,257
19/08,63,292
20/08,229,65
21/08,73,220
22/08,107,74
23/08,193,108
24/08,31,191
25/08,116,40
26/08,72,116
27/08,71,75
28/08,90,76
29/08,45,95
30/08,55,-8
31/08,99,-20
01/09,121,-26
02/09,92,-36
03/09,12,-45
04/09,,-55
05/09,,-57
06/09,,-52
07/09,,-42
08/09,,-29
09/09,,-15
10/09,,-2
11/09,,9
12/09,,20
13/09,,31
