Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,17
10/07,4,20
11/07,4,20
12/07,4,21
13/07,5,21
14/07,6,23
15/07,6,25
16/07,7,26
17/07,7,28
18/07,10,29
19/07,12,35
20/07,13,41
21/07,16,43
22/07,18,48
23/07,20,52
24/07,22,54
25/07,23,58
26/07,25,60
27/07,25,63
28/07,27,63
29/07,29,64
30/07,37,66
31/07,39,75
01/08,45,77
02/08,51,83
03/08,61,90
04/08,74,101
05/08,83,114
06/08,94,124
07/08,102,135
08/08,109,144
09/08,115,151
10/08,133,158
11/08,144,177
12/08,155,189
13/08,161,201
14/08,186,207
15/08,199,233
16/08,213,248
17/08,235,262
18/08,256,285
19/08,260,307
20/08,281,311
21/08,286,333
22/08,294,338
23/08,309,347
24/08,311,363
25/08,317,364
26/08,321,371
27/08,325,376
28/08,329,380
29/08,342,386
30/08,354,439
31/08,377,490
01/09,400,537
02/09,425,581
03/09,,622
04/09,,661
05/09,,696
06/09,,730
07/09,,762
08/09,,793
09/09,,824
