Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,12
10/07,8,14
11/07,3,15
12/07,3,6
13/07,4,6
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,5
19/07,5,5
20/07,6,8
21/07,5,9
22/07,5,9
23/07,4,7
24/07,5,7
25/07,4,8
26/07,21,7
27/07,20,32
28/07,21,31
29/07,18,31
30/07,19,27
31/07,2,28
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,6
05/08,4,6
06/08,4,6
07/08,9,6
08/08,11,14
09/08,14,16
10/08,16,21
11/08,27,24
12/08,27,40
13/08,53,40
14/08,65,77
15/08,79,95
16/08,87,114
17/08,104,126
18/08,83,151
19/08,98,120
20/08,106,140
21/08,105,153
22/08,116,150
23/08,118,167
24/08,93,167
25/08,75,128
26/08,61,103
27/08,33,83
28/08,35,44
29/08,38,46
30/08,,62
31/08,,83
01/09,,113
02/09,,155
03/09,,213
04/09,,295
05/09,,411
06/09,,575
07/09,,807
08/09,,1136
09/09,,1599
10/09,,2246
11/09,,3139
12/09,,4342
13/09,,5910
