Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,81
10/07,29,81
11/07,32,85
12/07,37,95
13/07,37,113
14/07,42,113
15/07,93,126
16/07,96,177
17/07,96,187
18/07,100,188
19/07,104,199
20/07,111,208
21/07,121,220
22/07,137,232
23/07,173,250
24/07,207,285
25/07,210,320
26/07,225,324
27/07,242,341
28/07,287,362
29/07,318,400
30/07,342,428
31/07,414,450
01/08,464,516
02/08,518,560
03/08,561,609
04/08,606,648
05/08,650,688
06/08,661,728
07/08,670,738
08/08,682,746
09/08,688,757
10/08,766,763
11/08,772,834
12/08,849,839
13/08,865,914
14/08,936,929
15/08,973,992
16/08,1030,1030
17/08,1050,1080
18/08,1142,1099
19/08,1191,1186
20/08,1244,1233
21/08,1309,1282
22/08,1359,1343
23/08,1377,1396
24/08,1448,1415
25/08,1506,1488
26/08,1568,1549
27/08,1644,1609
28/08,1671,1690
29/08,1692,1717
30/08,1721,1747
31/08,1790,1762
01/09,1832,1765
02/09,1916,1758
03/09,1991,1743
04/09,,1722
05/09,,1695
06/09,,1665
07/09,,1631
08/09,,1596
09/09,,1560
10/09,,1523
11/09,,1485
12/09,,1449
13/09,,1413
