Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,22
15/07,96,75
16/07,55,117
17/07,4,73
18/07,55,33
19/07,47,69
20/07,46,38
21/07,33,58
22/07,44,28
23/07,64,36
24/07,75,53
25/07,7,68
26/07,44,3
27/07,58,43
28/07,39,58
29/07,37,35
30/07,32,33
31/07,95,31
01/08,57,85
02/08,71,53
03/08,57,63
04/08,53,52
05/08,56,47
06/08,15,50
07/08,11,15
08/08,16,9
09/08,11,14
10/08,103,11
11/08,9,94
12/08,136,9
13/08,26,126
14/08,87,23
15/08,76,79
16/08,70,70
17/08,28,63
18/08,148,25
19/08,83,136
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,51
25/08,132,175
26/08,113,124
27/08,183,105
28/08,56,177
29/08,55,60
30/08,72,-37
31/08,91,-54
01/09,80,-63
02/09,161,-70
03/09,112,-69
04/09,,-76
05/09,,-76
06/09,,-75
07/09,,-73
08/09,,-73
09/09,,-71
10/09,,-67
11/09,,-63
12/09,,-56
13/09,,-44
