Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,1
10/07,36,19
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,34
15/07,52,14
16/07,8,52
17/07,116,8
18/07,167,116
19/07,4,167
20/07,42,10
21/07,144,39
22/07,64,145
23/07,43,65
24/07,99,45
25/07,129,98
26/07,280,127
27/07,190,279
28/07,24,192
29/07,197,22
30/07,185,193
31/07,63,181
01/08,89,62
02/08,318,87
03/08,156,311
04/08,111,153
05/08,60,108
06/08,187,59
07/08,167,182
08/08,233,164
09/08,204,228
10/08,243,201
11/08,217,239
12/08,227,215
13/08,345,222
14/08,329,339
15/08,206,322
16/08,196,203
17/08,58,190
18/08,64,57
19/08,107,64
20/08,103,103
21/08,100,100
22/08,95,98
23/08,137,94
24/08,38,134
25/08,74,38
26/08,106,73
27/08,102,104
28/08,65,99
29/08,82,64
30/08,71,82
31/08,91,70
01/09,44,-57
02/09,86,-55
03/09,126,-56
04/09,64,-54
05/09,157,-49
06/09,,-39
07/09,,-27
08/09,,-14
09/09,,3
10/09,,29
11/09,,56
12/09,,86
13/09,,119
14/09,,155
15/09,,195
