Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,2,1
16/07,2,2
17/07,3,2
18/07,5,3
19/07,5,5
20/07,5,5
21/07,7,5
22/07,8,7
23/07,9,8
24/07,10,9
25/07,12,10
26/07,15,12
27/07,17,15
28/07,18,17
29/07,23,18
30/07,29,23
31/07,31,29
01/08,35,31
02/08,48,35
03/08,54,48
04/08,61,54
05/08,64,61
06/08,74,64
07/08,82,74
08/08,96,82
09/08,110,96
10/08,129,110
11/08,146,129
12/08,160,146
13/08,182,160
14/08,204,182
15/08,217,204
16/08,236,217
17/08,241,236
18/08,245,241
19/08,253,245
20/08,263,253
21/08,270,263
22/08,277,270
23/08,288,277
24/08,290,288
25/08,294,290
26/08,301,294
27/08,306,301
28/08,309,306
29/08,313,309
30/08,316,313
31/08,324,316
01/09,327,316
02/09,332,316
03/09,337,316
04/09,340,316
05/09,346,316
06/09,,316
07/09,,317
08/09,,317
09/09,,317
10/09,,317
11/09,,317
12/09,,317
13/09,,317
14/09,,317
15/09,,318
