Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,23
15/07,96,74
16/07,55,109
17/07,4,70
18/07,55,21
19/07,47,63
20/07,46,45
21/07,33,57
22/07,44,31
23/07,64,46
24/07,75,59
25/07,7,75
26/07,44,6
27/07,58,42
28/07,39,60
29/07,37,33
30/07,32,33
31/07,95,30
01/08,57,83
02/08,71,51
03/08,57,61
04/08,53,51
05/08,56,46
06/08,15,49
07/08,11,15
08/08,16,9
09/08,11,13
10/08,103,9
11/08,9,92
12/08,136,9
13/08,26,124
14/08,87,23
15/08,76,76
16/08,70,69
17/08,28,61
18/08,148,25
19/08,83,133
20/08,80,76
21/08,104,72
22/08,120,94
23/08,46,113
24/08,159,54
25/08,132,167
26/08,113,128
27/08,183,109
28/08,15,176
29/08,130,-61
30/08,78,-68
31/08,184,-78
01/09,72,-81
02/09,210,-80
03/09,,-80
04/09,,-87
05/09,,-88
06/09,,-79
