Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,9
11/07,6,8
12/07,9,7
13/07,14,11
14/07,12,17
15/07,13,14
16/07,13,15
17/07,10,15
18/07,9,11
19/07,12,10
20/07,17,13
21/07,17,19
22/07,18,19
23/07,15,20
24/07,17,18
25/07,10,19
26/07,12,12
27/07,12,13
28/07,13,14
29/07,12,15
30/07,14,13
31/07,14,16
01/08,17,16
02/08,17,19
03/08,16,19
04/08,16,17
05/08,17,18
06/08,18,19
07/08,23,21
08/08,46,26
09/08,65,52
10/08,85,73
11/08,98,96
12/08,106,110
13/08,99,119
14/08,102,111
15/08,104,115
16/08,104,116
17/08,135,117
18/08,163,152
19/08,156,183
20/08,164,175
21/08,150,183
22/08,160,167
23/08,123,177
24/08,125,135
25/08,115,137
26/08,149,126
27/08,111,162
28/08,125,120
29/08,,131
30/08,,143
31/08,,156
01/09,,170
02/09,,186
03/09,,203
04/09,,223
05/09,,244
06/09,,268
07/09,,294
08/09,,322
09/09,,354
10/09,,389
11/09,,427
12/09,,470
