Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,338
10/07,291,355
11/07,213,337
12/07,248,245
13/07,347,285
14/07,328,398
15/07,344,375
16/07,409,391
17/07,393,463
18/07,385,444
19/07,395,434
20/07,461,443
21/07,423,516
22/07,478,473
23/07,519,531
24/07,580,576
25/07,527,642
26/07,595,581
27/07,618,654
28/07,655,679
29/07,669,718
30/07,770,731
31/07,747,840
01/08,776,815
02/08,721,845
03/08,727,784
04/08,697,789
05/08,674,757
06/08,692,731
07/08,828,750
08/08,932,897
09/08,1121,1009
10/08,1356,1213
11/08,1514,1466
12/08,1756,1637
13/08,2082,1897
14/08,2476,2249
15/08,2710,2673
16/08,2938,2924
17/08,3081,3170
18/08,3173,3322
19/08,3228,3420
20/08,3552,3478
21/08,3587,3824
22/08,3841,3857
23/08,3983,4127
24/08,3691,4274
25/08,3394,3953
26/08,3643,3630
27/08,3432,3889
28/08,,4151
29/08,,4429
30/08,,4723
31/08,,5032
01/09,,5358
02/09,,5704
03/09,,6070
04/09,,6458
05/09,,6870
06/09,,7308
07/09,,7775
08/09,,8271
09/09,,8799
10/09,,9361
11/09,,9958
