Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,9
13/07,13,12
14/07,13,16
15/07,14,16
16/07,18,17
17/07,18,22
18/07,17,22
19/07,22,20
20/07,26,27
21/07,24,31
22/07,25,29
23/07,27,30
24/07,25,32
25/07,23,30
26/07,23,27
27/07,23,27
28/07,21,26
29/07,23,25
30/07,23,27
31/07,26,27
01/08,29,30
02/08,34,34
03/08,35,39
04/08,41,40
05/08,39,47
06/08,45,45
07/08,50,52
08/08,57,58
09/08,58,65
10/08,72,67
11/08,77,83
12/08,94,89
13/08,103,108
14/08,134,118
15/08,138,155
16/08,152,159
17/08,150,175
18/08,162,172
19/08,154,186
20/08,177,177
21/08,176,203
22/08,197,202
23/08,286,225
24/08,384,326
25/08,488,437
26/08,584,553
27/08,606,657
28/08,542,679
29/08,478,603
30/08,374,528
31/08,279,412
01/09,251,306
02/09,,335
03/09,,368
04/09,,404
05/09,,444
06/09,,489
07/09,,540
08/09,,596
09/09,,660
10/09,,731
11/09,,810
12/09,,899
13/09,,998
14/09,,1108
15/09,,1231
16/09,,1367
