Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,130
10/07,25,25
11/07,115,25
12/07,58,113
13/07,99,57
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,167
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,373
22/07,107,219
23/07,121,107
24/07,112,121
25/07,522,112
26/07,348,521
27/07,606,347
28/07,208,605
29/07,486,207
30/07,206,485
31/07,116,206
01/08,78,116
02/08,25,78
03/08,60,25
04/08,63,60
05/08,236,62
06/08,171,234
07/08,321,169
08/08,215,319
09/08,326,214
10/08,35,326
11/08,241,35
12/08,53,242
13/08,351,54
14/08,198,354
15/08,299,204
16/08,215,305
17/08,153,217
18/08,227,152
19/08,412,224
20/08,334,409
21/08,276,149
22/08,134,161
23/08,141,178
24/08,241,200
25/08,,232
26/08,,278
27/08,,334
28/08,,727
29/08,,2000
30/08,,4088
31/08,,8130
