Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,70
10/07,54,73
11/07,60,75
12/07,63,84
13/07,72,88
14/07,76,100
15/07,107,105
16/07,117,137
17/07,128,151
18/07,145,166
19/07,157,190
20/07,215,206
21/07,280,273
22/07,318,342
23/07,387,382
24/07,439,452
25/07,696,506
26/07,818,770
27/07,998,898
28/07,1239,1089
29/07,1649,1329
30/07,1806,1740
31/07,1893,1898
01/08,1961,1985
02/08,1980,2053
03/08,2025,2073
04/08,2079,2118
05/08,2265,2172
06/08,2387,2359
07/08,2662,2482
08/08,2821,2757
09/08,3003,2917
10/08,3030,3102
11/08,3178,3129
12/08,3208,3279
13/08,3427,3309
14/08,3589,3531
15/08,3733,3693
16/08,3910,3841
17/08,4021,4018
18/08,4162,4130
19/08,4407,4272
20/08,4628,4521
21/08,4801,4636
22/08,4857,4751
23/08,4913,4868
24/08,5021,4986
25/08,,5106
26/08,,5230
27/08,,5364
28/08,,5523
29/08,,5760
30/08,,6316
31/08,,7560
