Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,-3
10/07,5,76
11/07,21,4
12/07,23,20
13/07,139,23
14/07,76,139
15/07,23,76
16/07,305,23
17/07,439,304
18/07,424,437
19/07,142,422
20/07,229,140
21/07,753,228
22/07,536,748
23/07,247,533
24/07,464,245
25/07,364,462
26/07,249,360
27/07,777,246
28/07,128,773
29/07,275,126
30/07,530,273
31/07,36,528
01/08,97,35
02/08,86,95
03/08,93,84
04/08,173,91
05/08,132,172
06/08,97,131
07/08,100,96
08/08,40,98
09/08,47,39
10/08,52,46
11/08,73,51
12/08,58,73
13/08,70,57
14/08,63,69
15/08,71,65
16/08,101,70
17/08,62,102
18/08,54,60
19/08,235,56
20/08,54,237
21/08,163,59
22/08,19,159
23/08,198,19
24/08,387,193
25/08,354,376
26/08,39,344
27/08,94,36
28/08,46,91
29/08,20,44
30/08,47,21
31/08,72,46
01/09,215,72
02/09,135,-11
03/09,322,498
04/09,70,4123
05/09,346,-24829
06/09,30,-7703439
07/09,,-295659372631032
