Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,2,6
12/07,3,6
13/07,4,7
14/07,4,8
15/07,5,9
16/07,5,10
17/07,6,10
18/07,7,11
19/07,8,12
20/07,9,14
21/07,10,15
22/07,12,16
23/07,17,19
24/07,18,24
25/07,21,25
26/07,24,28
27/07,27,32
28/07,38,36
29/07,40,46
30/07,42,48
31/07,44,50
01/08,51,52
02/08,61,59
03/08,78,69
04/08,96,87
05/08,105,105
06/08,118,114
07/08,125,127
08/08,136,134
09/08,148,145
10/08,167,157
11/08,172,177
12/08,183,182
13/08,198,193
14/08,209,208
15/08,228,219
16/08,245,238
17/08,257,255
18/08,277,268
19/08,294,288
20/08,311,299
21/08,319,310
22/08,337,322
23/08,362,333
24/08,,344
25/08,,356
26/08,,367
27/08,,378
28/08,,390
29/08,,401
30/08,,413
