Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,126
10/07,74,129
11/07,77,132
12/07,80,138
13/07,85,143
14/07,92,150
15/07,123,161
16/07,126,193
17/07,131,198
18/07,138,205
19/07,146,216
20/07,176,228
21/07,187,265
22/07,266,277
23/07,440,362
24/07,482,541
25/07,561,585
26/07,644,667
27/07,725,756
28/07,1150,845
29/07,1203,1266
30/07,1244,1319
31/07,1288,1361
01/08,1422,1405
02/08,1606,1540
03/08,1934,1726
04/08,2159,2057
05/08,2280,2282
06/08,2445,2404
07/08,2564,2571
08/08,2697,2690
09/08,2796,2824
10/08,2980,2926
11/08,3022,3111
12/08,3123,3154
13/08,3268,3257
14/08,3403,3405
15/08,3548,3541
16/08,3694,3691
17/08,3805,3838
18/08,3985,3950
19/08,4127,4133
20/08,4250,4278
21/08,4324,4429
22/08,4422,4579
23/08,4543,4728
24/08,4677,4877
25/08,,5026
26/08,,5175
27/08,,5326
28/08,,5478
29/08,,5633
30/08,,5793
31/08,,5970
