Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,1
10/07,0,1
11/07,0,1
12/07,0,1
13/07,1,1
14/07,1,2
15/07,1,2
16/07,2,2
17/07,3,4
18/07,5,5
19/07,6,8
20/07,6,10
21/07,11,10
22/07,15,16
23/07,17,21
24/07,18,23
25/07,23,25
26/07,31,31
27/07,32,42
28/07,40,44
29/07,45,52
30/07,47,58
31/07,48,59
01/08,52,59
02/08,56,63
03/08,62,66
04/08,67,72
05/08,71,75
06/08,78,79
07/08,86,86
08/08,92,94
09/08,105,100
10/08,111,114
11/08,118,120
12/08,124,127
13/08,130,133
14/08,138,139
15/08,143,147
16/08,151,152
17/08,158,160
18/08,164,167
19/08,172,173
20/08,181,181
21/08,189,191
22/08,214,199
23/08,221,225
24/08,248,233
25/08,257,263
26/08,290,274
27/08,313,309
28/08,334,336
29/08,350,358
30/08,362,376
31/08,366,405
01/09,392,434
02/09,411,465
03/09,422,500
04/09,,542
05/09,,593
06/09,,648
07/09,,705
08/09,,759
09/09,,818
10/09,,924
