Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,0
10/07,23,159
11/07,17,24
12/07,41,19
13/07,37,43
14/07,115,41
15/07,41,120
16/07,98,48
17/07,43,100
18/07,253,53
19/07,283,258
20/07,92,287
21/07,176,93
22/07,160,186
23/07,115,163
24/07,146,108
25/07,80,138
26/07,134,74
27/07,16,136
28/07,65,19
29/07,99,61
30/07,240,96
31/07,64,220
01/08,129,63
02/08,154,125
03/08,248,150
04/08,191,239
05/08,163,170
06/08,206,150
07/08,175,187
08/08,122,157
09/08,84,112
10/08,229,81
11/08,141,214
12/08,179,134
13/08,93,169
14/08,370,92
15/08,209,340
16/08,149,201
17/08,269,139
18/08,303,254
19/08,63,289
20/08,229,64
21/08,73,215
22/08,107,69
23/08,193,101
24/08,31,181
25/08,116,45
26/08,72,118
27/08,71,79
28/08,9,80
29/08,51,-203
30/08,116,-314
31/08,106,-410
01/09,76,-272
02/09,106,-170
03/09,,-111
04/09,,-74
05/09,,-62
06/09,,-53
07/09,,-52
08/09,,-77
09/09,,-103
10/09,,-134
11/09,,-162
12/09,,-178
