Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,14
13/07,11,15
14/07,10,11
15/07,10,9
16/07,15,10
17/07,14,15
18/07,15,14
19/07,16,15
20/07,15,16
21/07,14,15
22/07,15,14
23/07,16,15
24/07,15,16
25/07,19,15
26/07,20,19
27/07,25,20
28/07,21,25
29/07,23,21
30/07,22,23
31/07,23,22
01/08,17,23
02/08,21,17
03/08,17,21
04/08,15,17
05/08,11,15
06/08,11,11
07/08,10,11
08/08,10,10
09/08,11,10
10/08,10,11
11/08,13,11
12/08,14,13
13/08,18,15
14/08,19,19
15/08,46,19
16/08,68,47
17/08,91,70
18/08,93,94
19/08,116,96
20/08,142,119
21/08,126,146
22/08,120,130
23/08,168,123
24/08,155,172
25/08,170,158
26/08,274,173
27/08,354,282
28/08,360,367
29/08,347,374
30/08,339,359
31/08,299,349
01/09,252,306
02/09,254,255
03/09,,255
04/09,,254
05/09,,255
06/09,,258
07/09,,262
08/09,,271
09/09,,285
10/09,,304
11/09,,329
12/09,,359
13/09,,382
14/09,,392
