Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,121
10/07,44,123
11/07,45,127
12/07,51,129
13/07,53,143
14/07,57,147
15/07,117,155
16/07,122,214
17/07,127,226
18/07,133,235
19/07,143,248
20/07,146,266
21/07,187,270
22/07,219,316
23/07,261,350
24/07,289,391
25/07,361,419
26/07,430,491
27/07,490,564
28/07,531,631
29/07,745,668
30/07,820,866
31/07,921,937
01/08,1109,1032
02/08,1250,1205
03/08,1369,1337
04/08,1519,1449
05/08,1636,1587
06/08,1743,1697
07/08,1911,1797
08/08,2053,1953
09/08,2122,2086
10/08,2229,2153
11/08,2330,2253
12/08,2437,2349
13/08,2548,2453
14/08,2663,2559
15/08,2770,2666
16/08,2866,2772
17/08,2962,2861
18/08,3057,2951
19/08,3157,3041
20/08,3269,3007
21/08,3333,2958
22/08,3452,2899
23/08,3543,2832
24/08,,2759
25/08,,2683
26/08,,2606
27/08,,2528
28/08,,2451
29/08,,2375
30/08,,2302
