Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,50
10/07,4,50
11/07,5,51
12/07,7,55
13/07,9,62
14/07,10,67
15/07,12,71
16/07,13,75
17/07,14,79
18/07,16,83
19/07,16,89
20/07,16,89
21/07,22,89
22/07,24,103
23/07,26,108
24/07,27,112
25/07,31,115
26/07,34,122
27/07,37,130
28/07,43,138
29/07,49,143
30/07,55,150
31/07,61,157
01/08,76,164
02/08,87,179
03/08,98,192
04/08,117,204
05/08,138,224
06/08,147,246
07/08,166,256
08/08,179,276
09/08,199,290
10/08,226,314
11/08,252,342
12/08,267,371
13/08,282,389
14/08,299,406
15/08,327,423
16/08,352,457
17/08,380,483
18/08,397,513
19/08,417,532
20/08,449,555
21/08,469,589
22/08,520,611
23/08,545,671
24/08,584,701
25/08,598,748
26/08,606,766
27/08,612,776
28/08,626,784
29/08,627,802
30/08,627,803
31/08,627,803
01/09,627,989
02/09,627,1184
03/09,627,1388
04/09,627,1600
05/09,,1822
06/09,,2052
07/09,,2290
08/09,,2535
09/09,,2787
10/09,,3043
11/09,,3304
