Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,33
12/07,10,10
13/07,11,13
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,16
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,25
23/07,26,31
24/07,29,34
25/07,27,39
26/07,29,36
27/07,33,39
28/07,40,44
29/07,44,53
30/07,54,59
31/07,49,72
01/08,46,66
02/08,42,61
03/08,41,56
04/08,35,54
05/08,42,46
06/08,48,56
07/08,48,64
08/08,60,64
09/08,63,80
10/08,83,84
11/08,88,111
12/08,139,117
13/08,155,187
14/08,197,210
15/08,223,267
16/08,254,303
17/08,317,346
18/08,340,431
19/08,412,463
20/08,406,562
21/08,374,553
22/08,271,508
23/08,265,364
24/08,148,352
25/08,97,193
26/08,80,125
27/08,59,102
28/08,4,74
29/08,0,5
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
