Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-26
10/07,32,6
11/07,10,30
12/07,77,10
13/07,41,78
14/07,124,41
15/07,77,121
16/07,91,79
17/07,60,89
18/07,99,59
19/07,174,98
20/07,93,170
21/07,74,90
22/07,116,71
23/07,189,110
24/07,347,185
25/07,31,342
26/07,234,26
27/07,49,232
28/07,226,51
29/07,223,221
30/07,228,214
31/07,50,224
01/08,379,45
02/08,279,365
03/08,193,268
04/08,24,188
05/08,183,23
06/08,87,178
07/08,134,86
08/08,117,143
09/08,105,115
10/08,66,117
11/08,53,70
12/08,288,53
13/08,44,285
14/08,256,45
15/08,159,289
16/08,28,157
17/08,169,47
18/08,17,154
19/08,317,32
20/08,116,263
21/08,153,131
22/08,34,131
23/08,142,71
24/08,103,151
25/08,203,144
26/08,33,227
27/08,362,29
28/08,322,379
29/08,283,283
30/08,550,246
31/08,430,540
01/09,382,466
02/09,531,2761
03/09,121,28407
04/09,322,-829883
05/09,253,-12134612412
06/09,0,-754587193246177338327040
