Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,3
10/07,2,3
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,3,3
16/07,3,3
17/07,3,3
18/07,3,3
19/07,3,3
20/07,5,4
21/07,4,5
22/07,5,4
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,8
28/07,7,9
29/07,7,8
30/07,10,8
31/07,11,11
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,26
05/08,22,25
06/08,17,25
07/08,32,19
08/08,33,36
09/08,41,37
10/08,56,46
11/08,75,64
12/08,69,85
13/08,73,78
14/08,83,85
15/08,86,99
16/08,83,103
17/08,87,101
18/08,98,105
19/08,84,117
20/08,77,99
21/08,76,89
22/08,78,88
23/08,68,90
24/08,75,77
25/08,75,83
26/08,71,81
27/08,,77
28/08,,85
29/08,,98
30/08,,114
31/08,,136
01/09,,163
02/09,,203
03/09,,262
04/09,,350
05/09,,486
06/09,,684
07/09,,948
