Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-17
10/07,102,250
11/07,108,101
12/07,205,107
13/07,186,203
14/07,165,184
15/07,205,163
16/07,216,203
17/07,146,214
18/07,153,143
19/07,364,150
20/07,136,361
21/07,123,134
22/07,259,114
23/07,193,250
24/07,182,187
25/07,484,173
26/07,110,474
27/07,462,106
28/07,336,451
29/07,290,328
30/07,233,280
31/07,276,218
01/08,132,273
02/08,400,128
03/08,183,394
04/08,249,179
05/08,480,242
06/08,831,472
07/08,400,823
08/08,681,395
09/08,686,676
10/08,141,680
11/08,322,139
12/08,356,317
13/08,216,352
14/08,232,212
15/08,207,228
16/08,145,204
17/08,193,141
18/08,150,189
19/08,221,148
20/08,165,214
21/08,236,163
22/08,144,231
23/08,262,143
24/08,62,257
25/08,274,55
26/08,311,266
27/08,189,307
28/08,208,186
29/08,177,205
30/08,202,175
31/08,191,199
01/09,307,188
02/09,305,-203
03/09,310,670
04/09,332,-101368
05/09,307,-217073579
06/09,301,-5771776630045214369753595904
