Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,182
10/07,132,208
11/07,138,214
12/07,149,224
13/07,166,241
14/07,178,264
15/07,288,281
16/07,300,394
17/07,312,413
18/07,322,430
19/07,353,445
20/07,374,487
21/07,410,512
22/07,502,551
23/07,611,648
24/07,695,759
25/07,933,846
26/07,971,1092
27/07,1108,1132
28/07,1498,1280
29/07,1743,1666
30/07,1921,1911
31/07,2129,2090
01/08,2244,2299
02/08,2547,2414
03/08,2686,2718
04/08,2898,2858
05/08,3276,3070
06/08,3871,3449
07/08,4214,4048
08/08,4716,4391
09/08,5098,4895
10/08,5205,5285
11/08,5403,5392
12/08,5605,5593
13/08,5740,5798
14/08,5930,5935
15/08,6030,6125
16/08,6149,6228
17/08,6289,6347
18/08,6382,6488
19/08,6513,6582
20/08,6622,6715
21/08,6770,6910
22/08,6830,7098
23/08,6933,7279
24/08,6961,7454
25/08,,7624
26/08,,7788
27/08,,7947
28/08,,8103
29/08,,8255
30/08,,8404
31/08,,8551
