Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,10
10/07,7,11
11/07,8,13
12/07,10,14
13/07,13,16
14/07,14,20
15/07,16,21
16/07,17,23
17/07,18,25
18/07,20,26
19/07,22,29
20/07,23,31
21/07,25,33
22/07,28,35
23/07,31,38
24/07,33,42
25/07,41,44
26/07,42,52
27/07,47,54
28/07,57,59
29/07,64,69
30/07,71,76
31/07,79,84
01/08,85,92
02/08,101,98
03/08,108,114
04/08,125,121
05/08,152,138
06/08,198,165
07/08,217,212
08/08,259,231
09/08,306,273
10/08,317,321
11/08,342,332
12/08,363,357
13/08,377,378
14/08,393,393
15/08,406,409
16/08,420,422
17/08,436,436
18/08,446,452
19/08,462,462
20/08,477,478
21/08,493,495
22/08,504,511
23/08,525,526
24/08,529,541
25/08,,556
26/08,,571
27/08,,585
28/08,,599
29/08,,612
30/08,,626
31/08,,639
