Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,99
10/07,81,115
11/07,82,117
12/07,84,118
13/07,87,122
14/07,96,126
15/07,118,138
16/07,124,161
17/07,127,169
18/07,144,174
19/07,168,198
20/07,182,230
21/07,234,247
22/07,291,303
23/07,356,363
24/07,423,429
25/07,462,499
26/07,509,539
27/07,514,589
28/07,589,594
29/07,673,669
30/07,856,753
31/07,904,937
01/08,1016,986
02/08,1133,1098
03/08,1321,1216
04/08,1484,1406
05/08,1612,1569
06/08,1759,1698
07/08,1909,1846
08/08,1999,1997
09/08,2046,2088
10/08,2220,2136
11/08,2307,2311
12/08,2409,2399
13/08,2467,2503
14/08,2770,2562
15/08,2871,2866
16/08,2993,2970
17/08,3188,3093
18/08,3376,3289
19/08,3413,3480
20/08,3565,3518
21/08,3611,3621
22/08,3656,3722
23/08,3732,3820
24/08,3746,3917
25/08,,4012
26/08,,4105
27/08,,4196
28/08,,4286
29/08,,4374
30/08,,4460
31/08,,4545
