Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,68
16/07,96,119
17/07,96,124
18/07,100,124
19/07,104,130
20/07,111,136
21/07,121,145
22/07,137,155
23/07,173,172
24/07,207,208
25/07,210,242
26/07,225,245
27/07,242,261
28/07,287,279
29/07,318,322
30/07,342,352
31/07,414,375
01/08,464,445
02/08,518,493
03/08,561,545
04/08,606,587
05/08,650,630
06/08,661,673
07/08,670,684
08/08,682,692
09/08,688,704
10/08,766,710
11/08,772,785
12/08,849,791
13/08,865,867
14/08,936,883
15/08,973,951
16/08,1030,988
17/08,1050,1043
18/08,1142,1063
19/08,1191,1153
20/08,1244,1201
21/08,1309,1212
22/08,1359,1222
23/08,1377,1232
24/08,1448,1241
25/08,,1250
26/08,,1259
27/08,,1268
28/08,,1276
29/08,,1284
30/08,,1292
31/08,,1299
