Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,9
10/07,8,10
11/07,9,11
12/07,11,12
13/07,14,14
14/07,15,18
15/07,17,19
16/07,18,21
17/07,18,22
18/07,22,23
19/07,23,27
20/07,23,28
21/07,27,28
22/07,31,33
23/07,33,37
24/07,36,39
25/07,37,42
26/07,40,43
27/07,44,46
28/07,44,51
29/07,52,51
30/07,66,59
31/07,67,73
01/08,77,74
02/08,84,84
03/08,86,91
04/08,88,93
05/08,137,95
06/08,138,145
07/08,158,146
08/08,170,167
09/08,176,179
10/08,190,185
11/08,207,199
12/08,214,216
13/08,226,223
14/08,239,235
15/08,250,248
16/08,271,259
17/08,290,280
18/08,306,299
19/08,323,316
20/08,343,333
21/08,358,353
22/08,371,368
23/08,387,381
24/08,403,397
25/08,420,413
26/08,434,431
27/08,453,445
28/08,466,464
29/08,482,477
30/08,496,493
31/08,522,507
01/09,542,534
02/09,564,545
03/09,578,555
04/09,596,564
05/09,611,573
06/09,630,581
07/09,,588
08/09,,594
09/09,,600
10/09,,606
11/09,,610
12/09,,615
13/09,,619
14/09,,622
15/09,,625
16/09,,628
17/09,,631
18/09,,633
19/09,,635
20/09,,637
21/09,,639
22/09,,640
23/09,,642
24/09,,643
25/09,,644
26/09,,645
