Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,225
12/07,126,47
13/07,77,125
14/07,83,76
15/07,49,82
16/07,180,49
17/07,83,178
18/07,23,79
19/07,61,22
20/07,105,60
21/07,43,104
22/07,109,42
23/07,202,108
24/07,119,198
25/07,381,116
26/07,246,367
27/07,290,239
28/07,424,280
29/07,274,414
30/07,36,268
31/07,261,34
01/08,173,247
02/08,149,165
03/08,361,142
04/08,303,339
05/08,231,288
06/08,244,219
07/08,165,229
08/08,138,155
09/08,165,131
10/08,174,154
11/08,163,165
12/08,183,157
13/08,125,173
14/08,172,120
15/08,173,166
16/08,115,167
17/08,327,110
18/08,136,318
19/08,197,130
20/08,231,187
21/08,208,221
22/08,177,198
23/08,210,170
24/08,35,199
25/08,381,32
26/08,146,370
27/08,384,141
28/08,207,371
29/08,268,201
30/08,294,259
31/08,391,285
01/09,274,378
02/09,112,266
03/09,235,-121
04/09,310,-117
05/09,527,-108
06/09,106,-93
07/09,,-92
08/09,,-123
09/09,,-274
10/09,,-156
11/09,,-65
12/09,,-156
13/09,,-268
