Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,71
10/07,29,71
11/07,32,74
12/07,37,83
13/07,37,98
14/07,42,98
15/07,93,109
16/07,96,160
17/07,96,168
18/07,100,168
19/07,104,178
20/07,111,186
21/07,121,197
22/07,137,209
23/07,173,227
24/07,207,263
25/07,210,299
26/07,225,302
27/07,242,319
28/07,287,339
29/07,318,378
30/07,342,407
31/07,414,429
01/08,464,497
02/08,518,542
03/08,561,592
04/08,606,632
05/08,650,673
06/08,661,714
07/08,670,724
08/08,682,733
09/08,688,744
10/08,766,750
11/08,772,822
12/08,849,827
13/08,865,903
14/08,936,918
15/08,973,983
16/08,1030,1020
17/08,1050,1072
18/08,1142,1091
19/08,1191,1179
20/08,1244,1226
21/08,1309,1276
22/08,1359,1338
23/08,1377,1390
24/08,1448,1409
25/08,1506,1482
26/08,1568,1541
27/08,1644,1602
28/08,1653,1682
29/08,1697,1694
30/08,1718,1685
31/08,1786,1660
01/09,1820,1623
02/09,1918,1577
03/09,,1525
04/09,,1468
05/09,,1408
06/09,,1347
07/09,,1285
08/09,,1224
09/09,,1164
10/09,,1106
11/09,,1049
12/09,,995
