Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,5
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,9
28/07,7,10
29/07,7,8
30/07,10,9
31/07,11,11
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,25
05/08,22,25
06/08,17,25
07/08,32,19
08/08,33,36
09/08,41,37
10/08,56,47
11/08,75,64
12/08,69,85
13/08,73,78
14/08,83,84
15/08,86,95
16/08,83,97
17/08,87,95
18/08,98,99
19/08,84,112
20/08,77,96
21/08,76,87
22/08,78,87
23/08,68,89
24/08,75,77
25/08,75,85
26/08,71,85
27/08,59,81
28/08,60,67
29/08,67,68
30/08,63,76
31/08,73,72
01/09,83,82
02/09,,93
03/09,,106
04/09,,120
05/09,,135
06/09,,153
07/09,,173
08/09,,195
09/09,,220
10/09,,248
11/09,,279
12/09,,314
13/09,,352
14/09,,396
15/09,,444
16/09,,497
