Date,Real,Predict
02/07,394,394
03/07,340,340
04/07,303,303
05/07,208,208
06/07,132,132
07/07,173,173
08/07,205,205
09/07,295,295
10/07,289,289
11/07,291,291
12/07,305,320
13/07,291,336
14/07,213,320
15/07,248,234
16/07,347,273
17/07,328,383
18/07,344,362
19/07,409,378
20/07,393,450
21/07,385,433
22/07,395,423
23/07,461,433
24/07,423,506
25/07,478,463
26/07,519,522
27/07,580,566
28/07,527,630
29/07,595,572
30/07,618,645
31/07,655,671
01/08,669,711
02/08,770,725
03/08,747,835
04/08,776,811
05/08,721,842
06/08,727,784
07/08,697,791
08/08,674,762
09/08,692,739
10/08,828,758
11/08,932,907
12/08,1121,1022
13/08,1356,1230
14/08,1514,1487
15/08,1756,1662
16/08,2082,1927
17/08,2476,2284
18/08,2710,2716
19/08,2938,2973
20/08,3081,3222
21/08,3173,3376
22/08,3228,3477
23/08,3552,3536
24/08,3587,3892
25/08,3841,3929
26/08,4169,4209
27/08,4282,4570
28/08,4285,4698
29/08,4180,4690
30/08,3966,4563
31/08,3672,4321
01/09,3554,3994
02/09,3275,3856
03/09,,3546
04/09,,3833
05/09,,4131
06/09,,4423
07/09,,4701
08/09,,4963
09/09,,5200
10/09,,5383
11/09,,5537
12/09,,5672
13/09,,5852
14/09,,6076
