Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,299
10/07,116,301
11/07,124,306
12/07,134,330
13/07,145,360
14/07,153,383
15/07,250,402
16/07,257,500
17/07,265,520
18/07,274,538
19/07,275,561
20/07,277,563
21/07,397,566
22/07,467,710
23/07,546,789
24/07,598,868
25/07,702,923
26/07,796,1030
27/07,882,1136
28/07,1127,1239
29/07,1315,1458
30/07,1453,1633
31/07,1601,1763
01/08,1901,1903
02/08,2111,2181
03/08,2315,2379
04/08,2551,2572
05/08,2840,2790
06/08,2961,3060
07/08,3305,3175
08/08,3456,3493
09/08,3624,3636
10/08,3888,3803
11/08,4089,4050
12/08,4228,4246
13/08,4374,4383
14/08,4583,4525
15/08,4796,4719
16/08,5008,4938
17/08,5258,5134
18/08,5408,5370
19/08,5575,5516
20/08,5804,5679
21/08,5984,5898
22/08,6260,6073
23/08,6382,6365
24/08,6656,6496
25/08,6775,6782
26/08,6846,6907
27/08,6890,6978
28/08,7024,7025
29/08,7032,7163
30/08,7032,7172
31/08,7032,7171
01/09,7032,7171
02/09,7032,7215
03/09,7032,7182
04/09,7032,7085
05/09,7032,6940
06/09,7139,6757
07/09,,6543
08/09,,6308
09/09,,6055
10/09,,5792
11/09,,5523
12/09,,5252
13/09,,4981
14/09,,4715
15/09,,4455
16/09,,4202
