Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,205
10/07,132,234
11/07,138,241
12/07,149,252
13/07,166,272
14/07,178,296
15/07,288,315
16/07,300,425
17/07,312,446
18/07,322,464
19/07,353,481
20/07,374,527
21/07,410,552
22/07,502,591
23/07,611,687
24/07,695,796
25/07,933,881
26/07,971,1121
27/07,1108,1161
28/07,1498,1308
29/07,1743,1679
30/07,1921,1917
31/07,2129,2090
01/08,2244,2293
02/08,2547,2403
03/08,2686,2698
04/08,2898,2834
05/08,3276,3038
06/08,3871,3405
07/08,4214,3986
08/08,4716,4317
09/08,5098,4806
10/08,5205,5186
11/08,5403,5290
12/08,5605,5485
13/08,5740,5685
14/08,5930,5818
15/08,6030,6002
16/08,6149,6102
17/08,6289,6217
18/08,6382,6353
19/08,6513,6444
20/08,6622,6574
21/08,6770,6626
22/08,6830,6669
23/08,6933,6705
24/08,6961,6733
25/08,,6756
26/08,,6773
27/08,,6785
28/08,,6793
29/08,,6797
30/08,,6798
31/08,,6796
