Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,65
10/07,34,67
11/07,36,71
12/07,39,75
13/07,42,81
14/07,43,86
15/07,71,88
16/07,71,117
17/07,80,118
18/07,91,133
19/07,91,154
20/07,97,154
21/07,140,162
22/07,163,211
23/07,187,237
24/07,233,261
25/07,297,310
26/07,395,378
27/07,451,487
28/07,479,551
29/07,645,578
30/07,786,745
31/07,833,887
01/08,910,935
02/08,1151,1012
03/08,1269,1256
04/08,1364,1375
05/08,1411,1470
06/08,1545,1518
07/08,1688,1654
08/08,1860,1797
09/08,1974,1971
10/08,2159,2089
11/08,2292,2275
12/08,2421,2412
13/08,2636,2545
14/08,2905,2766
15/08,3004,3036
16/08,3165,3140
17/08,3207,3301
18/08,3247,3344
19/08,3311,3385
20/08,3379,3451
21/08,3442,3586
22/08,3482,3716
23/08,3536,3842
24/08,3553,3964
25/08,,4082
26/08,,4198
27/08,,4312
28/08,,4424
29/08,,4535
30/08,,4645
31/08,,4756
