Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,14
11/07,1,15
12/07,1,16
13/07,1,17
14/07,1,17
15/07,2,18
16/07,2,19
17/07,3,19
18/07,5,23
19/07,5,29
20/07,5,29
21/07,7,30
22/07,8,34
23/07,9,36
24/07,10,37
25/07,12,39
26/07,15,43
27/07,17,50
28/07,18,55
29/07,23,56
30/07,29,62
31/07,31,68
01/08,35,71
02/08,48,75
03/08,54,89
04/08,61,96
05/08,64,103
06/08,74,107
07/08,82,118
08/08,96,126
09/08,110,141
10/08,129,157
11/08,146,177
12/08,160,195
13/08,182,211
14/08,204,235
15/08,217,258
16/08,236,273
17/08,241,293
18/08,245,298
19/08,253,302
20/08,263,311
21/08,270,369
22/08,277,425
23/08,288,479
24/08,290,533
25/08,,585
26/08,,636
27/08,,686
28/08,,736
29/08,,785
30/08,,834
31/08,,884
