Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,301
10/07,291,315
11/07,213,300
12/07,248,219
13/07,347,255
14/07,328,357
15/07,344,337
16/07,409,353
17/07,393,420
18/07,385,404
19/07,395,395
20/07,461,404
21/07,423,472
22/07,478,433
23/07,519,488
24/07,580,531
25/07,527,593
26/07,595,538
27/07,618,607
28/07,655,631
29/07,669,669
30/07,770,682
31/07,747,785
01/08,776,762
02/08,721,791
03/08,727,735
04/08,697,741
05/08,674,711
06/08,692,687
07/08,828,706
08/08,932,844
09/08,1121,950
10/08,1356,1142
11/08,1514,1382
12/08,1756,1543
13/08,2082,1789
14/08,2476,2122
15/08,2710,2523
16/08,2938,2760
17/08,3081,2993
18/08,3173,3138
19/08,3228,3231
20/08,3552,3286
21/08,3587,3615
22/08,3841,3649
23/08,3983,3906
24/08,3691,4048
25/08,3394,3749
26/08,3643,3445
27/08,3432,3696
28/08,3004,3480
29/08,,3529
30/08,,3578
31/08,,3629
01/09,,3682
02/09,,3736
03/09,,3791
04/09,,3847
05/09,,3905
06/09,,3963
07/09,,4024
08/09,,4085
09/09,,4147
10/09,,4210
11/09,,4275
12/09,,4340
