Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-28
10/07,194,108
11/07,3,187
12/07,19,4
13/07,338,24
14/07,181,340
15/07,19,176
16/07,140,20
17/07,323,141
18/07,431,314
19/07,368,422
20/07,443,362
21/07,786,439
22/07,489,772
23/07,504,483
24/07,629,498
25/07,205,621
26/07,444,197
27/07,969,437
28/07,680,955
29/07,328,671
30/07,468,319
31/07,1217,461
01/08,548,1193
02/08,256,531
03/08,104,240
04/08,91,95
05/08,44,84
06/08,71,39
07/08,72,65
08/08,94,63
09/08,103,85
10/08,71,98
11/08,85,62
12/08,82,77
13/08,79,75
14/08,107,74
15/08,73,104
16/08,61,68
17/08,50,59
18/08,98,46
19/08,84,94
20/08,84,74
21/08,107,81
22/08,84,101
23/08,109,77
24/08,205,102
25/08,92,202
26/08,273,81
27/08,312,264
28/08,94,297
29/08,154,80
30/08,50,146
31/08,47,44
01/09,86,44
02/09,202,24
03/09,704,6727
04/09,88,-315343
05/09,598,-22442912537
06/09,60,-1759533272688717180319039488
