Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,148
10/07,152,155
11/07,152,162
12/07,153,162
13/07,184,163
14/07,198,195
15/07,208,210
16/07,216,220
17/07,242,228
18/07,270,255
19/07,301,285
20/07,369,317
21/07,602,386
22/07,777,619
23/07,1063,794
24/07,1352,1077
25/07,1453,1364
26/07,1608,1465
27/07,1896,1619
28/07,2685,1907
29/07,2962,2687
30/07,3320,2962
31/07,4237,3316
01/08,4713,4224
02/08,4907,4696
03/08,4986,4888
04/08,5064,4966
05/08,5099,5043
06/08,5150,5078
07/08,5212,5128
08/08,5281,5190
09/08,5338,5258
10/08,5392,5314
11/08,5444,5367
12/08,5491,5418
13/08,5540,5465
14/08,5628,5513
15/08,5663,5600
16/08,5713,5635
17/08,5749,5685
18/08,5810,5720
19/08,5860,5781
20/08,5916,5830
21/08,5983,5886
22/08,6018,5952
23/08,6061,5987
24/08,6153,6030
25/08,6193,6121
26/08,6342,6161
27/08,6472,6308
28/08,6518,6438
29/08,6577,6483
30/08,6597,6541
31/08,6632,6561
01/09,6678,6527
02/09,6784,6494
03/09,7253,6462
04/09,7293,6430
05/09,,6399
06/09,,6369
07/09,,6340
08/09,,6315
09/09,,6295
10/09,,6284
11/09,,6288
