Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,36
10/07,5,39
11/07,5,42
12/07,5,42
13/07,10,43
14/07,11,52
15/07,11,55
16/07,12,55
17/07,15,58
18/07,20,65
19/07,22,76
20/07,25,83
21/07,36,91
22/07,42,110
23/07,50,121
24/07,57,132
25/07,61,144
26/07,66,150
27/07,76,158
28/07,97,179
29/07,105,199
30/07,120,208
31/07,154,224
01/08,178,263
02/08,188,288
03/08,192,299
04/08,198,303
05/08,200,309
06/08,204,312
07/08,207,315
08/08,213,318
09/08,220,324
10/08,226,330
11/08,233,336
12/08,238,343
13/08,243,349
14/08,250,354
15/08,255,361
16/08,261,367
17/08,265,373
18/08,272,377
19/08,278,384
20/08,286,391
21/08,293,399
22/08,299,407
23/08,308,413
24/08,321,423
25/08,326,438
26/08,343,443
27/08,360,462
28/08,365,481
29/08,372,487
30/08,374,494
31/08,378,495
01/09,383,620
02/09,395,747
03/09,423,877
04/09,428,1008
05/09,,1142
06/09,,1276
07/09,,1414
08/09,,1552
09/09,,1692
10/09,,1833
11/09,,1980
