Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,12
14/07,106,17
15/07,8,114
16/07,100,21
17/07,64,111
18/07,182,85
19/07,61,188
20/07,155,61
21/07,87,155
22/07,213,90
23/07,63,215
24/07,233,64
25/07,105,231
26/07,174,105
27/07,98,172
28/07,99,97
29/07,259,93
30/07,135,247
31/07,20,129
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,42
07/08,106,211
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,198
12/08,156,131
13/08,274,154
14/08,314,266
15/08,157,302
16/08,199,154
17/08,332,193
18/08,212,315
19/08,287,204
20/08,184,276
21/08,327,182
22/08,140,318
23/08,304,142
24/08,268,312
25/08,529,273
26/08,429,524
27/08,528,422
28/08,767,517
29/08,778,743
30/08,761,759
31/08,568,742
01/09,384,546
02/09,492,-156
03/09,531,-162
04/09,552,-164
05/09,483,-161
06/09,610,-155
07/09,,-146
08/09,,-137
09/09,,-127
10/09,,-117
11/09,,-107
12/09,,-98
13/09,,-89
14/09,,-79
15/09,,-69
16/09,,-59
