Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,120
10/07,53,134
11/07,55,145
12/07,55,151
13/07,56,152
14/07,64,154
15/07,68,171
16/07,74,175
17/07,79,191
18/07,91,201
19/07,96,230
20/07,120,240
21/07,146,276
22/07,222,307
23/07,258,392
24/07,365,429
25/07,417,542
26/07,478,596
27/07,507,665
28/07,622,700
29/07,841,806
30/07,944,1016
31/07,959,1116
01/08,1055,1130
02/08,1159,1222
03/08,1233,1323
04/08,1371,1395
05/08,1406,1526
06/08,1564,1560
07/08,1655,1714
08/08,1745,1801
09/08,1849,1888
10/08,2007,1994
11/08,2090,2146
12/08,2179,2229
13/08,2350,2319
14/08,2607,2489
15/08,2683,2735
16/08,2846,2814
17/08,3086,2969
18/08,3217,3202
19/08,3388,3333
20/08,3510,3504
21/08,3715,3623
22/08,3773,3827
23/08,3893,3889
24/08,4013,4018
25/08,4245,4145
26/08,4480,4392
27/08,4700,4631
28/08,5072,4867
29/08,5369,5254
30/08,5671,5580
31/08,6099,5908
01/09,6302,6322
02/09,6560,6493
03/09,6914,6621
04/09,7167,6711
05/09,7404,6770
06/09,7807,6803
07/09,,6814
08/09,,6809
09/09,,6790
10/09,,6760
11/09,,6723
12/09,,6680
13/09,,6634
14/09,,6586
15/09,,6536
16/09,,6488
