Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,2,1
16/07,2,2
17/07,2,2
18/07,3,2
19/07,3,3
20/07,3,3
21/07,4,3
22/07,4,4
23/07,4,5
24/07,4,5
25/07,4,5
26/07,5,5
27/07,6,6
28/07,6,7
29/07,7,7
30/07,8,8
31/07,9,9
01/08,10,10
02/08,11,11
03/08,14,12
04/08,16,15
05/08,19,17
06/08,21,20
07/08,25,22
08/08,28,26
09/08,29,29
10/08,30,30
11/08,31,31
12/08,32,32
13/08,40,33
14/08,41,41
15/08,49,42
16/08,51,50
17/08,57,52
18/08,62,58
19/08,69,63
20/08,71,70
21/08,81,72
22/08,87,82
23/08,94,88
24/08,101,95
25/08,110,102
26/08,114,111
27/08,124,115
28/08,131,125
29/08,138,133
30/08,148,140
31/08,151,150
01/09,153,153
02/09,156,155
03/09,164,157
04/09,169,159
05/09,178,161
06/09,182,163
07/09,192,165
08/09,,167
09/09,,168
10/09,,170
11/09,,172
12/09,,173
13/09,,175
14/09,,176
15/09,,178
16/09,,179
17/09,,180
